hv000,hv001,hv005,hv007,wealth_index
SN8,1.0,1308253.0,2023.0,0.5718693902554699
SN8,1.0,1308253.0,2023.0,0.6856693340688378
SN8,1.0,1308253.0,2023.0,0.7599524675294446
SN8,1.0,1308253.0,2023.0,0.7329192296761383
SN8,1.0,1308253.0,2023.0,0.5548047680942686
SN8,1.0,1308253.0,2023.0,0.7966323484078437
SN8,1.0,1308253.0,2023.0,0.7241169135279675
SN8,1.0,1308253.0,2023.0,0.8265142149954703
SN8,1.0,1308253.0,2023.0,0.7114276135256037
SN8,1.0,1308253.0,2023.0,0.7602650020458233
SN8,1.0,1308253.0,2023.0,0.49117797580986444
SN8,1.0,1308253.0,2023.0,0.6821450203112958
SN8,1.0,1308253.0,2023.0,0.7472000731117103
SN8,1.0,1308253.0,2023.0,0.6579942253959156
SN8,1.0,1308253.0,2023.0,0.7687682637346641
SN8,1.0,1308253.0,2023.0,0.7375671603395085
SN8,1.0,1308253.0,2023.0,0.6683376054022998
SN8,1.0,1308253.0,2023.0,0.7300894186573207
SN8,1.0,1308253.0,2023.0,0.6996186024031881
SN8,1.0,1308253.0,2023.0,0.7074501619707747
SN8,2.0,3751585.0,2023.0,0.7898320764756618
SN8,2.0,3751585.0,2023.0,0.688289022426262
SN8,2.0,3751585.0,2023.0,0.5242788251381548
SN8,2.0,3751585.0,2023.0,0.731222708827116
SN8,2.0,3751585.0,2023.0,0.810838850953762
SN8,2.0,3751585.0,2023.0,0.836263558626805
SN8,2.0,3751585.0,2023.0,0.7731290092185721
SN8,2.0,3751585.0,2023.0,0.7166679738631259
SN8,2.0,3751585.0,2023.0,0.8028646575979382
SN8,2.0,3751585.0,2023.0,0.8407875159599663
SN8,2.0,3751585.0,2023.0,0.3933955400096832
SN8,2.0,3751585.0,2023.0,0.8114864761271713
SN8,2.0,3751585.0,2023.0,0.7764626283441585
SN8,2.0,3751585.0,2023.0,0.7083756426791662
SN8,2.0,3751585.0,2023.0,0.8218371410943118
SN8,2.0,3751585.0,2023.0,0.7829571241323989
SN8,2.0,3751585.0,2023.0,0.6311404536119912
SN8,2.0,3751585.0,2023.0,0.6877509775580956
SN8,2.0,3751585.0,2023.0,0.7184728058531558
SN8,2.0,3751585.0,2023.0,0.7166711766734103
SN8,2.0,3751585.0,2023.0,0.6937162132959355
SN8,2.0,3751585.0,2023.0,0.7688264152251509
SN8,3.0,1428023.0,2023.0,0.7755203250836019
SN8,3.0,1428023.0,2023.0,0.6972838037813774
SN8,3.0,1428023.0,2023.0,0.7255311227964916
SN8,3.0,1428023.0,2023.0,0.5598856968322299
SN8,3.0,1428023.0,2023.0,0.6664944455227757
SN8,3.0,1428023.0,2023.0,0.7180504074826329
SN8,3.0,1428023.0,2023.0,0.742490380901487
SN8,3.0,1428023.0,2023.0,0.632595609848491
SN8,3.0,1428023.0,2023.0,0.642817217817114
SN8,3.0,1428023.0,2023.0,0.6518417429758471
SN8,3.0,1428023.0,2023.0,0.7104123158476839
SN8,3.0,1428023.0,2023.0,0.6364391003647492
SN8,3.0,1428023.0,2023.0,0.6499352680401372
SN8,3.0,1428023.0,2023.0,0.6212729134135121
SN8,3.0,1428023.0,2023.0,0.6521862058445829
SN8,3.0,1428023.0,2023.0,0.770864146900056
SN8,3.0,1428023.0,2023.0,0.7957975590049455
SN8,3.0,1428023.0,2023.0,0.7231413398577307
SN8,3.0,1428023.0,2023.0,0.625095531649421
SN8,4.0,2489214.0,2023.0,0.7607621147542812
SN8,4.0,2489214.0,2023.0,0.72444354185592
SN8,4.0,2489214.0,2023.0,0.7027566521621423
SN8,4.0,2489214.0,2023.0,0.6493688762323356
SN8,4.0,2489214.0,2023.0,0.6595246710136643
SN8,4.0,2489214.0,2023.0,0.5617375662150879
SN8,4.0,2489214.0,2023.0,0.5071791285970175
SN8,4.0,2489214.0,2023.0,0.7843782614692906
SN8,4.0,2489214.0,2023.0,0.6570015856742377
SN8,4.0,2489214.0,2023.0,0.8478025669293505
SN8,4.0,2489214.0,2023.0,0.6387608603734052
SN8,4.0,2489214.0,2023.0,0.7084942316836814
SN8,4.0,2489214.0,2023.0,0.8248516608346607
SN8,4.0,2489214.0,2023.0,0.5238691241518849
SN8,4.0,2489214.0,2023.0,0.6912737113734193
SN8,5.0,1418439.0,2023.0,0.7149821670920882
SN8,5.0,1418439.0,2023.0,0.7936691114189139
SN8,5.0,1418439.0,2023.0,0.6959131170268278
SN8,5.0,1418439.0,2023.0,0.6398085687038377
SN8,5.0,1418439.0,2023.0,0.6598719293070249
SN8,5.0,1418439.0,2023.0,0.7787428134225017
SN8,5.0,1418439.0,2023.0,0.5662521516155179
SN8,5.0,1418439.0,2023.0,0.6554879901364796
SN8,5.0,1418439.0,2023.0,0.7141068757327271
SN8,5.0,1418439.0,2023.0,0.5923890879871218
SN8,5.0,1418439.0,2023.0,0.58960433310541
SN8,5.0,1418439.0,2023.0,0.6102063493061852
SN8,5.0,1418439.0,2023.0,0.5878721550370537
SN8,5.0,1418439.0,2023.0,0.8355746178491748
SN8,5.0,1418439.0,2023.0,0.7094380019956253
SN8,6.0,1637466.0,2023.0,0.7127642754171171
SN8,6.0,1637466.0,2023.0,0.6083803562148724
SN8,6.0,1637466.0,2023.0,0.7026067862533253
SN8,6.0,1637466.0,2023.0,0.733051117717163
SN8,6.0,1637466.0,2023.0,0.6706497348626201
SN8,6.0,1637466.0,2023.0,0.5559632076068403
SN8,6.0,1637466.0,2023.0,0.6575873642066464
SN8,6.0,1637466.0,2023.0,0.6007210373866517
SN8,6.0,1637466.0,2023.0,0.6738360633774345
SN8,6.0,1637466.0,2023.0,0.791198339191315
SN8,6.0,1637466.0,2023.0,0.520288084007893
SN8,6.0,1637466.0,2023.0,0.6972470643264752
SN8,6.0,1637466.0,2023.0,0.6893487011141385
SN8,6.0,1637466.0,2023.0,0.4767092637889878
SN8,6.0,1637466.0,2023.0,0.7018747254991152
SN8,6.0,1637466.0,2023.0,0.7028969189047388
SN8,6.0,1637466.0,2023.0,0.7122205578109798
SN8,6.0,1637466.0,2023.0,0.7686826453465432
SN8,6.0,1637466.0,2023.0,0.7406141396672816
SN8,6.0,1637466.0,2023.0,0.6922941729309156
SN8,6.0,1637466.0,2023.0,0.6028056055220151
SN8,7.0,1827255.0,2023.0,0.6537700978004483
SN8,7.0,1827255.0,2023.0,0.7782718832310311
SN8,7.0,1827255.0,2023.0,0.6850199540175846
SN8,7.0,1827255.0,2023.0,0.49789239284156156
SN8,7.0,1827255.0,2023.0,0.7194218269961404
SN8,7.0,1827255.0,2023.0,0.6325254855505704
SN8,7.0,1827255.0,2023.0,0.7078661354607505
SN8,7.0,1827255.0,2023.0,0.7443248383911817
SN8,7.0,1827255.0,2023.0,0.7549092786346355
SN8,7.0,1827255.0,2023.0,0.5923976609458571
SN8,7.0,1827255.0,2023.0,0.7147194734352168
SN8,7.0,1827255.0,2023.0,0.6080229873250238
SN8,7.0,1827255.0,2023.0,0.8001465815974693
SN8,7.0,1827255.0,2023.0,0.61050847833908
SN8,7.0,1827255.0,2023.0,0.5729331614014965
SN8,7.0,1827255.0,2023.0,0.8261789794194736
SN8,7.0,1827255.0,2023.0,0.6761341224087067
SN8,7.0,1827255.0,2023.0,0.6960168258611487
SN8,7.0,1827255.0,2023.0,0.5974498593724404
SN8,7.0,1827255.0,2023.0,0.6541179935060575
SN8,8.0,2675283.0,2023.0,0.8136486636055087
SN8,8.0,2675283.0,2023.0,0.6837882698112483
SN8,8.0,2675283.0,2023.0,0.7455068184902649
SN8,8.0,2675283.0,2023.0,0.73368593030288
SN8,8.0,2675283.0,2023.0,0.8764595343084776
SN8,8.0,2675283.0,2023.0,0.7783258146151557
SN8,8.0,2675283.0,2023.0,0.8073457272168051
SN8,8.0,2675283.0,2023.0,0.8000406458789221
SN8,8.0,2675283.0,2023.0,0.7335377659080431
SN8,8.0,2675283.0,2023.0,0.8494572717360018
SN8,8.0,2675283.0,2023.0,0.6459601147591726
SN8,8.0,2675283.0,2023.0,0.8138147775035016
SN8,8.0,2675283.0,2023.0,0.712750028994864
SN8,8.0,2675283.0,2023.0,0.7342371896443528
SN8,8.0,2675283.0,2023.0,0.7462813287044728
SN8,8.0,2675283.0,2023.0,0.7476403151300173
SN8,8.0,2675283.0,2023.0,0.6978309522575415
SN8,8.0,2675283.0,2023.0,0.7631554622332171
SN8,8.0,2675283.0,2023.0,0.6818701536435803
SN8,9.0,2222932.0,2023.0,0.8020041098499268
SN8,9.0,2222932.0,2023.0,0.5773296251553112
SN8,9.0,2222932.0,2023.0,0.5976916857195854
SN8,9.0,2222932.0,2023.0,0.6642983924063535
SN8,9.0,2222932.0,2023.0,0.6169022150124305
SN8,9.0,2222932.0,2023.0,0.6473998337771046
SN8,9.0,2222932.0,2023.0,0.743335881258953
SN8,9.0,2222932.0,2023.0,0.7132905114111606
SN8,9.0,2222932.0,2023.0,0.5875677115084299
SN8,9.0,2222932.0,2023.0,0.7589765854195716
SN8,9.0,2222932.0,2023.0,0.6588917669680935
SN8,9.0,2222932.0,2023.0,0.7614514561321775
SN8,9.0,2222932.0,2023.0,0.6108749426785238
SN8,9.0,2222932.0,2023.0,0.6778755737612336
SN8,9.0,2222932.0,2023.0,0.7260951685737029
SN8,9.0,2222932.0,2023.0,0.6612192261721691
SN8,9.0,2222932.0,2023.0,0.4981817927121845
