hv000,hv001,hv005,hv007,wealth_index
SN7,1.0,2733064.0,2019.0,0.5527325111408605
SN7,1.0,2733064.0,2019.0,0.542978946274726
SN7,1.0,2733064.0,2019.0,0.6786861102635849
SN7,1.0,2733064.0,2019.0,0.5896543711495611
SN7,1.0,2733064.0,2019.0,0.6242734453020927
SN7,1.0,2733064.0,2019.0,0.7530015226363952
SN7,1.0,2733064.0,2019.0,0.4814031997087473
SN7,1.0,2733064.0,2019.0,0.5970221669332353
SN7,1.0,2733064.0,2019.0,0.6741039219439653
SN7,1.0,2733064.0,2019.0,0.6501812281671129
SN7,1.0,2733064.0,2019.0,0.729710454537192
SN7,1.0,2733064.0,2019.0,0.6171518009846423
SN7,1.0,2733064.0,2019.0,0.6644165359041454
SN7,1.0,2733064.0,2019.0,0.5127953514160698
SN7,1.0,2733064.0,2019.0,0.4842166932044323
SN7,1.0,2733064.0,2019.0,0.5575639208805262
SN7,1.0,2733064.0,2019.0,0.7360169709433704
SN7,1.0,2733064.0,2019.0,0.4951658416554944
SN7,1.0,2733064.0,2019.0,0.5252643258588944
SN7,1.0,2733064.0,2019.0,0.7374047265784945
SN7,1.0,2733064.0,2019.0,0.6702940779582074
SN7,1.0,2733064.0,2019.0,0.7877913050706665
SN7,2.0,4084396.0,2019.0,0.5872222195683332
SN7,2.0,4084396.0,2019.0,0.6907892738679526
SN7,2.0,4084396.0,2019.0,0.5230701900848451
SN7,2.0,4084396.0,2019.0,0.5537158986713664
SN7,2.0,4084396.0,2019.0,0.5731297783566526
SN7,2.0,4084396.0,2019.0,0.7440891378669796
SN7,2.0,4084396.0,2019.0,0.6221077716051912
SN7,2.0,4084396.0,2019.0,0.54721878168448
SN7,2.0,4084396.0,2019.0,0.5862488063536252
SN7,2.0,4084396.0,2019.0,0.5089440221769062
SN7,2.0,4084396.0,2019.0,0.5685814574811867
SN7,2.0,4084396.0,2019.0,0.6593242816601173
SN7,2.0,4084396.0,2019.0,0.7341280443889836
SN7,2.0,4084396.0,2019.0,0.5337671801947955
SN7,2.0,4084396.0,2019.0,0.6700485038140629
SN7,2.0,4084396.0,2019.0,0.5781702225221421
SN7,2.0,4084396.0,2019.0,0.6360888079054122
SN7,3.0,3059526.0,2019.0,0.5848640015959972
SN7,3.0,3059526.0,2019.0,0.5066149931210924
SN7,3.0,3059526.0,2019.0,0.7904056138249677
SN7,3.0,3059526.0,2019.0,0.48283748577265984
SN7,3.0,3059526.0,2019.0,0.6806470744800001
SN7,3.0,3059526.0,2019.0,0.5548706167877276
SN7,3.0,3059526.0,2019.0,0.49065053288983324
SN7,3.0,3059526.0,2019.0,0.6395120408890873
SN7,3.0,3059526.0,2019.0,0.714175059611926
SN7,3.0,3059526.0,2019.0,0.49750207153214926
