hv000,hv001,hv005,hv007,wealth_index
SN8,1.0,1308253.0,2023.0,-0.9171077877758808
SN8,1.0,1308253.0,2023.0,-1.6700155440086821
SN8,1.0,1308253.0,2023.0,-1.7166527442143338
SN8,1.0,1308253.0,2023.0,-2.4751903702669367
SN8,1.0,1308253.0,2023.0,-1.4476027820183908
SN8,1.0,1308253.0,2023.0,1.1168958638329085
SN8,1.0,1308253.0,2023.0,-2.60340099509291
SN8,1.0,1308253.0,2023.0,-2.9045384226908593
SN8,1.0,1308253.0,2023.0,-2.503711176790926
SN8,1.0,1308253.0,2023.0,-2.7784508471163134
SN8,1.0,1308253.0,2023.0,-0.9496364390617373
SN8,1.0,1308253.0,2023.0,-2.220425963090001
SN8,1.0,1308253.0,2023.0,-2.3264597105450857
SN8,1.0,1308253.0,2023.0,-1.7821402752346611
SN8,1.0,1308253.0,2023.0,-2.3904025152922785
SN8,1.0,1308253.0,2023.0,-2.2197225934853932
SN8,1.0,1308253.0,2023.0,-2.2546465476320408
SN8,1.0,1308253.0,2023.0,-2.309136472174735
SN8,1.0,1308253.0,2023.0,-1.6247845226130715
SN8,1.0,1308253.0,2023.0,-1.9166348259493617
SN8,2.0,3751585.0,2023.0,-2.528734680870889
SN8,2.0,3751585.0,2023.0,-1.7493890075476997
SN8,2.0,3751585.0,2023.0,-1.2989415570460021
SN8,2.0,3751585.0,2023.0,-2.4287527269593983
SN8,2.0,3751585.0,2023.0,-2.67788422122522
SN8,2.0,3751585.0,2023.0,-2.704336877589652
SN8,2.0,3751585.0,2023.0,-3.140410315780791
SN8,2.0,3751585.0,2023.0,-2.0569216953671123
SN8,2.0,3751585.0,2023.0,-2.8472292175963374
SN8,2.0,3751585.0,2023.0,-2.6221914004863427
SN8,2.0,3751585.0,2023.0,-0.47165038131434395
SN8,2.0,3751585.0,2023.0,-2.534144649019682
SN8,2.0,3751585.0,2023.0,-2.6464914792381653
SN8,2.0,3751585.0,2023.0,-2.2013057005966536
SN8,2.0,3751585.0,2023.0,-2.606016261005429
SN8,2.0,3751585.0,2023.0,-2.670713319421086
SN8,2.0,3751585.0,2023.0,-1.8886730120339366
SN8,2.0,3751585.0,2023.0,-2.051540313234796
SN8,2.0,3751585.0,2023.0,-2.5197537394317284
SN8,2.0,3751585.0,2023.0,-2.688428154469277
SN8,2.0,3751585.0,2023.0,-2.470428275054914
SN8,2.0,3751585.0,2023.0,-2.7234792964959285
SN8,3.0,1428023.0,2023.0,-2.1567335654167175
SN8,3.0,1428023.0,2023.0,-2.0119334598176604
SN8,3.0,1428023.0,2023.0,-2.0743727436917108
SN8,3.0,1428023.0,2023.0,-1.231012330575026
SN8,3.0,1428023.0,2023.0,-2.1407116531525214
SN8,3.0,1428023.0,2023.0,-2.347104138659714
SN8,3.0,1428023.0,2023.0,-2.0773922919683137
SN8,3.0,1428023.0,2023.0,-2.157986005708115
SN8,3.0,1428023.0,2023.0,-1.416540427521771
SN8,3.0,1428023.0,2023.0,-2.0490385545580945
SN8,3.0,1428023.0,2023.0,-2.056347335192981
SN8,3.0,1428023.0,2023.0,-1.73489571812365
SN8,3.0,1428023.0,2023.0,-1.9747755469313664
SN8,3.0,1428023.0,2023.0,-1.6423864297795963
SN8,3.0,1428023.0,2023.0,-1.6297509514949644
SN8,3.0,1428023.0,2023.0,-1.5035209321782346
SN8,3.0,1428023.0,2023.0,-2.412985267905964
SN8,3.0,1428023.0,2023.0,-2.701311740154709
SN8,3.0,1428023.0,2023.0,-1.5392955669940829
SN8,4.0,2489214.0,2023.0,-2.7701524430929805
SN8,4.0,2489214.0,2023.0,-2.338779732182537
SN8,4.0,2489214.0,2023.0,-1.8757493015003912
SN8,4.0,2489214.0,2023.0,-1.5546485985059615
SN8,4.0,2489214.0,2023.0,-1.998439799362251
SN8,4.0,2489214.0,2023.0,-1.4674468838473376
SN8,4.0,2489214.0,2023.0,-0.36566330139033687
SN8,4.0,2489214.0,2023.0,-2.9511499595074175
SN8,4.0,2489214.0,2023.0,-2.3250367777590024
SN8,4.0,2489214.0,2023.0,-1.9201616346968555
SN8,4.0,2489214.0,2023.0,-1.9508135050343096
SN8,4.0,2489214.0,2023.0,-2.229443391733946
SN8,4.0,2489214.0,2023.0,-2.254936012644859
SN8,4.0,2489214.0,2023.0,-0.5073061506766178
SN8,4.0,2489214.0,2023.0,-1.8303665825419564
SN8,5.0,1418439.0,2023.0,-2.5615223367917674
SN8,5.0,1418439.0,2023.0,-2.823955910605544
SN8,5.0,1418439.0,2023.0,-2.4997497690675363
SN8,5.0,1418439.0,2023.0,-1.572717426373463
SN8,5.0,1418439.0,2023.0,-1.5151595943284886
SN8,5.0,1418439.0,2023.0,-2.4125193187479823
SN8,5.0,1418439.0,2023.0,-1.2291964449239332
SN8,5.0,1418439.0,2023.0,-2.1599440415943656
SN8,5.0,1418439.0,2023.0,-2.355459259698067
SN8,5.0,1418439.0,2023.0,-1.703858785991298
SN8,5.0,1418439.0,2023.0,-1.7958197368216449
